Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
190,33175,species,Brewer's Blackbird,Euphagus cyanocephalus,,Olema Campground,US-CA,19 Jul 2022,L2514800,S115410231,,1
191,7223,species,American White Pelican,Pelecanus erythrorhynchos,,Hwy 37 pullout,US-CA,19 Jul 2022,L3782882,S115410218,,1
192,16543,species,Dusky Flycatcher,Empidonax oberholseri,,Sequoia NF--Montecito Sequoia Lodge,US-CA,19 Jul 2022,L4267289,S115385810,,1
193,32425,species,Fox Sparrow,Passerella iliaca,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115385929,,1
194,26274,species,Golden-crowned Kinglet,Regulus satrapa,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115385929,,1
195,11435,species,Pileated Woodpecker,Dryocopus pileatus,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115385929,,1
196,952,species,Mountain Quail,Oreortyx pictus,,Sequoia NF--Montecito Sequoia Lodge,US-CA,18 Jul 2022,L4267289,S115385929,,1
197,11134,species,White-headed Woodpecker,Dryobates albolarvatus,,Sequoia NP--General Sherman Tree Trail,US-CA,18 Jul 2022,L1479497,S115386514,,1
198,23533,species,Tree Swallow,Tachycineta bicolor,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299528,,1
199,6427,species,Ring-billed Gull,Larus delawarensis,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299528,,1
200,6130,species,Willet,Tringa semipalmata,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299528,,1
201,6007,species,Sanderling,Calidris alba,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299528,,1
202,5971,species,Marbled Godwit,Limosa fedoa,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299528,,1
203,391,species,Egyptian Goose,Alopochen aegyptiaca,,Surfer's Knoll,US-CA,17 Jul 2022,L3268510,S115299528,P,1
204,10820,species,Red-breasted Sapsucker,Sphyrapicus ruber,,Santa Ana River--South Fork vicinity,US-CA,17 Jul 2022,L2490956,S115262421,,1
205,16467,species,Olive-sided Flycatcher,Contopus cooperi,,Santa Ana River--South Fork vicinity,US-CA,16 Jul 2022,L2490956,S115262465,,1
206,18775,species,Warbling Vireo,Vireo gilvus,,"Summit Road, Mount Lemmon, Arizona, US (32.441, -110.789)",US-AZ,17 Jun 2022,L14928744,S113128759,,1
207,6418,species,Heermann's Gull,Larus heermanni,,Restaurante Charlie's Rock,MX-SON,29 May 2022,L2484194,S111602008,,1
208,7112,species,Brown Booby,Sula leucogaster,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111547431,,1
209,7108,species,Blue-footed Booby,Sula nebouxii,,"MX (27.933, -111.014)",MX-SON,28 May 2022,L19331943,S111547431,,1
210,11781,species,Peregrine Falcon,Falco peregrinus,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491767,,1
211,7540,species,Roseate Spoonbill,Platalea ajaja,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491767,,1
212,7363,species,Reddish Egret,Egretta rufescens,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491767,,1
213,6598,species,Caspian Tern,Hydroprogne caspia,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491767,,1
214,5725,species,American Oystercatcher,Haematopus palliatus,,Estero El Soldado,MX-SON,28 May 2022,L389236,S111491767,,1
215,23494,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,,Bahia San Carlos,MX-SON,27 May 2022,L2650790,S111398625,,1
216,6435,species,Yellow-footed Gull,Larus livens,,Bahia San Carlos,MX-SON,27 May 2022,L2650790,S111398625,,1
217,3002,species,Groove-billed Ani,Crotophaga sulcirostris,,Bahia San Carlos,MX-SON,27 May 2022,L2650790,S111398625,,1
218,10831,species,Lewis's Woodpecker,Melanerpes lewis,,Paradise--George Walker House,US-AZ,22 May 2022,L320213,S111005638,,1
219,23543,species,Violet-green Swallow,Tachycineta thalassina,,Cave Creek Canyon--Southwestern Research Station,US-AZ,21 May 2022,L129102,S110883330,,1
220,33276,species,Northern Waterthrush,Parkesia noveboracensis,1,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110072099,,1
221,33101,species,Red-winged Blackbird,Agelaius phoeniceus,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110072099,,1
222,32668,species,Abert's Towhee,Melozone aberti,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110072099,,1
223,32601,species,Song Sparrow,Melospiza melodia,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110072099,,1
224,2240,species,Common Ground Dove,Columbina passerina,,Patagonia Lake SP--Birding Trail,US-AZ,14 May 2022,L2064166,S110072099,,1
225,16908,species,Brown-crested Flycatcher,Myiarchus tyrannulus,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109354762,,1
226,8518,species,Whiskered Screech-Owl,Megascops trichopsis,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109354762,,1
227,3606,species,Mexican Whip-poor-will,Antrostomus arizonae,,Cave Creek Canyon--South Fork,US-AZ,07 May 2022,L129099,S109354762,,1
228,16859,species,Dusky-capped Flycatcher,Myiarchus tuberculifer,,Cave Creek Canyon--Herb Martyr CG,US-AZ,07 May 2022,L128985,S109354543,,1
229,24702,species,Bushtit,Psaltriparus minimus,,Cave Creek Canyon--Southwestern Research Station,US-AZ,07 May 2022,L129102,S109354271,,1
230,33157,species,Brown-headed Cowbird,Molothrus ater,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S107939720,,1
231,2239,species,Inca Dove,Columbina inca,,Paradise--George Walker House,US-AZ,24 Apr 2022,L320213,S107939720,,1
232,9224,species,Elegant Trogon,Trogon elegans,,Cave Creek Canyon--South Fork,US-AZ,23 Apr 2022,L129099,S107850745,,1
233,33903,species,Lazuli Bunting,Passerina amoena,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S107832108,,1
234,33060,species,Bullock's Oriole,Icterus bullockii,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S107832108,,1
235,7799,species,Golden Eagle,Aquila chrysaetos,,"2405 South Hatari Lane, San Simon, Arizona, US (31.912, -109.137)",US-AZ,23 Apr 2022,L18440803,S107832108,,1
236,11144,species,Arizona Woodpecker,Dryobates arizonae,,Paradise--George Walker House,US-AZ,10 Apr 2022,L320213,S106877764,,1
237,4738,species,Lucifer Hummingbird,Calothorax lucifer,2,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,09 Apr 2022,L3642537,S106878064,,1
238,32315,species,Chipping Sparrow,Spizella passerina,,Portal,US-AZ,09 Apr 2022,L129060,S106643252,,1
239,33654,species,Painted Redstart,Myioborus pictus,,Cave Creek Canyon--Southwestern Research Station,US-AZ,09 Apr 2022,L129102,S106634237,,1
240,4692,species,Blue-throated Mountain-gem,Lampornis clemenciae,,Cave Creek Canyon--Southwestern Research Station,US-AZ,09 Apr 2022,L129102,S106634237,,1
241,319,species,Canada Goose,Branta canadensis,,"565 Pinewood Boulevard, Munds Park, Arizona, US (34.94, -111.639)",US-AZ,12 Mar 2022,L18096291,S104704376,,1
242,21652,species,Juniper Titmouse,Baeolophus ridgwayi,,Sugar Loaf Trailhead,US-AZ,12 Mar 2022,L13323766,S104701324,,1
243,5626,species,Sandhill Crane,Antigone canadensis,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103246058,,1
244,548,species,Northern Pintail,Anas acuta,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103246058,,1
245,252,species,Snow Goose,Anser caerulescens,,Whitewater Draw WA,US-AZ,20 Feb 2022,L168765,S103246058,,1
246,8572,species,Western Screech-Owl,Megascops kennicottii,,Cochise Stronghold,US-AZ,19 Feb 2022,L306139,S103131062,,1
247,34169,species,Scarlet-bellied Mountain Tanager,Anisognathus igniventris,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100608158,,1
248,14053,species,Blackish Tapaculo,Scytalopus latrans,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100608158,,1
249,9248,species,Masked Trogon,Trogon personatus,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100608158,,1
250,4580,species,Rainbow Starfrontlet,Coeligena iris,,Camino Al Cielo,EC-A,12 Jan 2022,L8552768,S100608158,,1
251,34624,species,Plushcap,Catamblyrhynchus diadema,,Auto selected,EC-A,12 Jan 2022,L17408650,S100608279,,1
252,4361,species,Purple-throated Sunangel,Heliangelus viola,,Auto selected,EC-A,12 Jan 2022,L17408650,S100608279,,1
253,12656,species,Black-headed Parrot,Pionites melanocephalus,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484566,,1
254,7736,species,Harpy Eagle,Harpia harpyja,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484566,,1
255,5597,species,Limpkin,Aramus guarauna,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484566,,1
256,3738,species,Common Potoo,Nyctibius griseus,,Jamu Lodge,EC-U,07 Jan 2022,L2487418,S100484566,,1
257,16941,species,Great Kiskadee,Pitangus sulphuratus,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
258,15544,species,Bare-necked Fruitcrow,Gymnoderus foetidus,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
259,11236,species,Crimson-crested Woodpecker,Campephilus melanoleucos,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
260,10633,species,Channel-billed Toucan,Ramphastos vitellinus,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
261,10596,species,Ivory-billed Aracari,Pteroglossus azara,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
262,9955,species,Green-and-rufous Kingfisher,Chloroceryle inda,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
263,5917,species,Wattled Jacana,Jacana jacana,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
264,4138,species,Fork-tailed Palm Swift,Tachornis squamata,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
265,3860,species,Short-tailed Swift,Chaetura brachyura,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
266,3527,species,Common Pauraque,Nyctidromus albicollis,,Jamu Lodge,EC-U,06 Jan 2022,L2487418,S100342420,,1
267,12786,species,Red-bellied Macaw,Orthopsittaca manilatus,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342310,,1
268,7464,species,Boat-billed Heron,Cochlearius cochlearius,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342310,,1
269,7280,species,Rufescent Tiger-Heron,Tigrisoma lineatum,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342310,,1
270,33044,species,Orange-backed Troupial,Icterus croconotus,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342120,,1
271,20750,species,Violaceous Jay,Cyanocorax violaceus,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342120,,1
272,12802,species,Scarlet Macaw,Ara macao,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342120,,1
273,10595,species,Many-banded Aracari,Pteroglossus pluricinctus,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342120,,1
274,9945,species,Amazon Kingfisher,Chloroceryle amazona,,Jamu Lodge,EC-U,05 Jan 2022,L2487418,S100342120,,1
275,9198,species,Green-backed Trogon,Trogon viridis,,"Palma Roja, Sucumbíos, EC (-0.023, -76.175)",EC-U,04 Jan 2022,L20215006,S115410223,,1
276,5789,species,Southern Lapwing,Vanellus chilensis,,"Palma Roja, Sucumbíos, EC (-0.023, -76.175)",EC-U,04 Jan 2022,L20215006,S115410223,,1
277,9934,species,Ringed Kingfisher,Megaceryle torquata,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342039,,1
278,7490,species,Bare-faced Ibis,Phimosus infuscatus,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100342039,,1
279,34245,species,Palm Tanager,Thraupis palmarum,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
280,33030,species,Epaulet Oriole,Icterus cayanensis,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
281,27990,species,Lawrence's Thrush,Turdus lawrencii,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
282,14441,species,Buff-throated Woodcreeper,Xiphorhynchus guttatus,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
283,13362,species,Amazonian Streaked-Antwren,Myrmotherula multostriata,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
284,10845,species,Yellow-tufted Woodpecker,Melanerpes cruentatus,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
285,10495,species,Gilded Barbet,Capito auratus,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
286,10161,species,Black-fronted Nunbird,Monasa nigrifrons,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
287,9185,species,Black-tailed Trogon,Trogon melanurus,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
288,848,species,Spix's Guan,Penelope jacquacu,,Jamu Lodge,EC-U,04 Jan 2022,L2487418,S100341953,,1
289,33929,species,Red-capped Cardinal,Paroaria gularis,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
290,32973,species,Yellow-rumped Cacique,Cacicus cela,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
291,32937,species,Russet-backed Oropendola,Psarocolius angustifrons,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
292,12790,species,Blue-and-yellow Macaw,Ara ararauna,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
293,12627,species,Orange-winged Parrot,Amazona amazonica,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
294,11640,species,Black Caracara,Daptrius ater,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
295,10624,species,White-throated Toucan,Ramphastos tucanus,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
296,7559,species,Greater Yellow-headed Vulture,Cathartes melambrotus,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
297,7489,species,Green Ibis,Mesembrinibis cayennensis,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
298,7305,species,Cocoi Heron,Ardea cocoi,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
299,7130,species,Anhinga,Anhinga anhinga,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
300,5140,species,Hoatzin,Opisthocomus hoazin,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
301,3000,species,Greater Ani,Crotophaga major,,Jamu Lodge,EC-U,03 Jan 2022,L2487418,S100341836,,1
302,1768,species,Chilean Flamingo,Phoenicopterus chilensis,,"Ruta del Spondylus, Monteverde, Santa Elena, EC (-2.062, -80.736)",EC-SE,30 Dec 2021,L17248968,S99689050,,1
303,35100,species,Streaked Saltator,Saltator striatipectus,,Machalilla NP--Los Frailes and vicinity,EC-M,28 Dec 2021,L2658895,S99589750,,1
304,7224,species,Brown Pelican,Pelecanus occidentalis,,Machalilla NP--Los Frailes and vicinity,EC-M,28 Dec 2021,L2658895,S99589750,,1
305,809,species,Rufous-headed Chachalaca,Ortalis erythroptera,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,28 Dec 2021,L17199729,S99564116,,1
306,2381,species,West Peruvian Dove,Zenaida meloda,,"Ayangue, EC (-1.982, -80.753)",EC-SE,27 Dec 2021,L17218994,S99536035,,1
307,31985,species,Saffron Siskin,Spinus siemiradzkii,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
308,31392,species,Orange-bellied Euphonia,Euphonia xanthogaster,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
309,18799,species,Chivi Vireo,Vireo chivi,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
310,16398,species,Fulvous-faced Scrub-Tyrant,Euscarthmus fulviceps,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
311,16133,species,Southern Beardless-Tyrannulet,Camptostoma obsoletum,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
312,16013,species,Common Tody-Flycatcher,Todirostrum cinereum,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
313,13173,species,Collared Antshrike,Thamnophilus bernardi,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
314,7390,species,Striated Heron,Butorides striata,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
315,7356,species,Little Blue Heron,Egretta caerulea,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
316,7195,species,Neotropic Cormorant,Nannopterum brasilianum,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
317,230,species,Black-bellied Whistling-Duck,Dendrocygna autumnalis,,"Olon, Santa Elena, EC (-1.791, -80.758)",EC-SE,27 Dec 2021,L17215435,S99518268,,1
318,34759,species,Saffron Finch,Sicalis flaveola,,"Calle A, Olón, Santa Elena, EC (-1.79, -80.756)",EC-SE,27 Dec 2021,L17211968,S99500281,,1
319,27507,species,Long-tailed Mockingbird,Mimus longicaudatus,,"Calle A, Olón, Santa Elena, EC (-1.79, -80.756)",EC-SE,27 Dec 2021,L17211968,S99500281,,1
320,35064,species,Buff-throated Saltator,Saltator maximus,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
321,34221,species,Blue-gray Tanager,Thraupis episcopus,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
322,33404,species,Yellow Warbler,Setophaga petechia,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
323,33141,species,Shiny Cowbird,Molothrus bonariensis,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
324,26972,species,Superciliated Wren,Cantorchilus superciliaris,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
325,26540,species,White-browed Gnatcatcher,Polioptila bilineata,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
326,18590,species,Rufous-browed Peppershrike,Cyclarhis gujanensis,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
327,17025,species,Tropical Kingbird,Tyrannus melancholicus,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
328,16965,species,Social Flycatcher,Myiozetetes similis,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
329,16737,species,Masked Water-Tyrant,Fluvicola nengeta,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
330,9949,species,Green Kingfisher,Chloroceryle americana,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
331,7474,species,White Ibis,Eudocimus albus,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
332,5386,species,Common Gallinule,Gallinula galeata,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
333,1942,species,Pale-vented Pigeon,Patagioenas cayennensis,,Olon--pueblo y alrededores (town and surroundings),EC-SE,26 Dec 2021,L13211781,S99483488,,1
334,26847,species,Fasciated Wren,Campylorhynchus fasciatus,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
335,14642,species,Pale-legged Hornero,Furnarius leucopus,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
336,14526,species,Streak-headed Woodcreeper,Lepidocolaptes souleyetii,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
337,7444,species,Yellow-crowned Night-Heron,Nyctanassa violacea,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
338,7358,species,Tricolored Heron,Egretta tricolor,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
339,7323,species,Great Egret,Ardea alba,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
340,7089,species,Magnificent Frigatebird,Fregata magnificens,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
341,6654,species,Royal Tern,Thalasseus maximus,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
342,5931,species,Whimbrel,Numenius phaeopus,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
343,5696,species,Black-necked Stilt,Himantopus mexicanus,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
344,2270,species,Ecuadorian Ground Dove,Columbina buckleyi,,"Olon, Santa Elena, EC (-1.796, -80.76)",EC-SE,26 Dec 2021,L17202378,S99452741,,1
345,33168,species,Scrub Blackbird,Dives warczewiczi,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99441004,,1
346,13363,species,Pacific Antwren,Myrmotherula pacifica,1,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99441004,,1
347,5047,species,Amazilia Hummingbird,Amazilis amazilia,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99441004,,1
348,2318,species,White-tipped Dove,Leptotila verreauxi,,"Ruta del Spondylus, La Rinconada, Santa Elena, EC (-1.791, -80.756)",EC-SE,26 Dec 2021,L17199729,S99441004,,1
349,34661,species,Plumbeous Sierra Finch,Geospizopsis unicolor,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
350,34650,species,Tit-like Dacnis,Xenodacnis parina,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
351,26730,species,Grass Wren,Cistothorus platensis,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
352,16777,species,Brown-backed Chat-Tyrant,Ochthoeca fumicolor,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
353,16706,species,Black-billed Shrike-Tyrant,Agriornis montanus,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
354,16679,species,Plain-capped Ground-Tyrant,Muscisaxicola alpinus,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
355,14714,species,Stout-billed Cinclodes,Cinclodes excelsior,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
356,14698,species,Chestnut-winged Cinclodes,Cinclodes albidiventris,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
357,13906,species,Tawny Antpitta,Grallaria quitensis,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
358,4466,species,Blue-mantled Thornbill,Chalcostigma stanleyi,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
359,4429,species,Ecuadorian Hillstar,Oreotrochilus chimborazo,,PN El Cajas--Laguna La Toreadora,EC-A,22 Dec 2021,L1890605,S99275960,,1
360,34902,species,Plain-colored Seedeater,Catamenia inornata,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
361,34616,species,Masked Flowerpiercer,Diglossa cyanea,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
362,34567,species,Black Flowerpiercer,Diglossa humeralis,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
363,34001,species,Superciliaried Hemispingus,Thlypopsis superciliaris,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
364,33684,species,Spectacled Redstart,Myioborus melanocephalus,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
365,33605,species,Black-crested Warbler,Myiothlypis nigrocristata,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
366,23481,species,Brown-bellied Swallow,Orochelidon murina,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
367,20703,species,Turquoise Jay,Cyanolyca turcosa,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
368,16769,species,Rufous-breasted Chat-Tyrant,Ochthoeca rufipectoralis,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
369,16155,species,White-banded Tyrannulet,Mecocerculus stictopterus,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
370,15482,species,Red-crested Cotinga,Ampelion rubrocristatus,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
371,15225,species,Azara's Spinetail,Synallaxis azarae,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
372,14912,species,Pearled Treerunner,Margarornis squamiger,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
373,10566,species,Gray-breasted Mountain-Toucan,Andigena hypoglauca,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
374,6369,species,Andean Gull,Chroicocephalus serranus,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
375,5424,species,Slate-colored Coot,Fulica ardesiaca,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
376,4530,species,Sapphire-vented Puffleg,Eriocnemis luciani,,"PN Cajas--Laguna Llaviucu, entrada y alrededores",EC-A,21 Dec 2021,L1899719,S99233152,,1
